"Zespół Szkół nr 24 im. prof. Stefana Bryły	Księcia Janusza 45/47	""Volleyball							"""
"Zespół Szkół nr 24 im. prof. Stefana Bryły	Księcia Janusza 45/47	""Basketball							"""
"Zespół Szkół nr 26	Urbanistów 3	""Basketball							"""
"Zespół Szkół nr 3 im. 2 Armii Wojska Polskiego	F. Joliot-Curie 13	""Football							"""
"Zespół Szkół nr 31 im. Jana Kilińskiego	A. Felińskiego 13	""Football							"""
"Zespół Szkół nr 32 im. Krzysztofa Kamila Baczyńskiego	Ożarowska 71	""Basketball							"""
"Zespół Szkół nr 33	Targowa 86	""Basketball							"""
"Zespół Szkół nr 34 im. Mieszka I	Księcia Mieszka I 7	""Volleyball							"""
"Zespół Szkół nr 35 im. Zofii Jaroszewicz Kasi	S. Żeromskiego 22/28	""Basketball							"""
"Zespół Szkół nr 37 im. Agnieszki Osieckiej	Aleja Stanów Zjednoczonych 24	""Football							"""
"Zespół Szkół nr 39 im. prof. Edmunda Jankowskiego	Bełska 1/3	""Handball							"""
"Zespół Szkół nr 4 im. Eugeniusza Kwiatkowskiego	Szczęśliwicka 46	""Football							"""
"Zespół Szkół nr 40 im. Stefana Starzyńskiego	Jagiellońska 61	""Football							"""
"Zespół Szkół nr 40 im. Stefana Starzyńskiego	Objazdowa 3	""Handball							"""
"Zespół Szkół nr 43	Kobiałka 49	""Football							"""
"Zespół Szkół nr 45	Jagiellońska 7	""Volleyball							"""
"Zespół Szkół Nr 46	Gen. W. Thommego 1	""Volleyball							"""
"Zespół Szkół Nr 48 im. Armii Krajowej	K. Irzykowskiego 1A	""Basketball							"""
"Zespół Szkół nr 49 im. Wojciecha Górskiego	L. Tołstoja 2	""Volleyball							"""
"Zespół Szkół nr 5 im. Stefana Kisielewskiego	Szczawnicka 1	""Handball							"""
"Zespół Szkół nr 51 im. I. Domeyki	L. Staffa 3/5	""Handball							"""
"Zespół Szkół nr 52	Szegedyńska 11	""Football							"""
"Zespół Szkół nr 53	Ks. J. Popiełuszki 5	""Football							"""
"Zespół Szkół nr 54	Elbląska 51	""Basketball							"""
"Zespół Szkół nr 59	Króla Jana Iii Sobieskiego 68	""Volleyball							"""
"Zespół Szkół nr 60	S. Sempołowskiej 4	""Basketball							"""
"Zespół Szkół nr 61 im. Tadeusza Reytana	Wiktorska 30/32	""Handball							"""
"Zespół Szkół nr 61 im. Tadeusza Reytana	Wiktorska 30/32	""Handball							"""
"Zespół Szkół nr 66	Myśliwiecka 6	""Football							"""
"Zespół Szkół nr 67	Klonowa 16	""Handball							"""
"Zespół Szkół nr 68	Hoża 11/15	""Volleyball							"""
"Zespół Szkół nr 68	Hoża 11/15	""Football							"""
"Zespół Szkół nr 7 im. Szczepana Bońkowskiego	Chłodna 34/46	""Basketball							"""
"Zespół Szkół Nr 70	Bajkowa 17/21	""Basketball							"""
"Zespół Szkół Nr 74	Niepołomicka 26	""Volleyball							"""
"Zespół Szkół nr 77	Zwycięzców 7/9	""Football							"""
"Zespół Szkół nr 82	Nowowiejska 37A	""Basketball							"""
"Zespół Szkół nr 82	Nowowiejska 37A	""Football							"""
"Zespół Szkół nr 83	Powstańców Wielkopolskich 4	""Basketball							"""
"Zespół Szkół nr 84	Zwycięzców 44	""Handball							"""
"Zespół Szkół Odzieżowych, Fryzjerskich i Kosmetycznych nr 22	Kazimierzowska 60	""Handball							"""
"Zespół Szkół Ogólnokształcących nr 13	Platynowa 1	""Volleyball							"""
"Zespół Szkół Poligraficznych im. Marszałka Józefa Piłsudskiego	Stawki 14	""Handball							"""
"Zespół Szkół Przymierza Rodzin nr 3 im. Ks. Jerzego Popiełuszki (szkoły niepubliczne)	T. Nocznickiego 7	""Handball							"""
"Zespół Szkół Samochodowych i Licealnych nr 3 im. Ignacego Jana Paderewskiego	Włościańska 35	""Basketball							"""
"Zespół Szkół Specjalnych nr 101	Karolkowa 56	""Handball							"""
"Zespół Szkół Specjalnych nr 105 im.Kazimierza Kirejczyka	Długa 9	""Handball							"""
"Zespół Szkół Specjalnych nr 108	Św. Bonifacego 81	""Volleyball							"""
"Zespół Szkół Specjalnych nr 109 im. dr Anny lechowicz	Białobrzeska 44	""Basketball							"""
"Zespół Szkół Specjalnych nr 38	Namysłowska 10	""Volleyball							"""
"Zespół Szkół Specjalnych nr 85	Elektoralna 12/14	""Handball							"""
"Zespół Szkół Specjalnych nr 90	A. Kordeckiego 54	""Handball							"""
"Zespół Szkół Specjalnych nr 91	Weterynaryjna 3	""Handball							"""
"Zespół Szkół Specjalnych nr 92	Szczęśliwicka 45/47	""Football							"""
"Zespół Szkół Specjalnych nr 95	Hafciarska 80/86	""Basketball							"""
"Zespół Szkół Specjalnych nr 97	Tarchomińska 4	""Basketball							"""
"Zespół Szkół Specjalnych nr 98	Bartnicza 2	""Volleyball							"""
"Zespół Szkół Specjalnych nr 99 im. Stefana Starzyńskiego Różana 22/24 ""Basketball       """
"Zespół Szkół Sportowych nr 50 im. Janusza Kusocińskiego S. B. Lindego 20 ""Handball       """
"Zespół Szkół Sportowych nr 58 Piaseczyńska 114/116 ""Volleyball       """
"Zespół Szkół Sportowych nr 72 Konwiktorska 5/7 ""Basketball       """
"Zespół Szkół Sportowych nr 72 Konwiktorska 5/7 ""Volleyball       """
"Zespół Szkół Spożywczo-Gastronomicznych i Licealnych Komorska 17/23 ""Volleyball       """
"Zespół Szkół  Społecznych im. Kardynała Stefana Wyszyńskiego Ostrobramska 72 ""Volleyball       """
"Zespół Szkół z Oddziałami Integracyjnymi nr 56 J. Fontany 1 ""Volleyball       """
"Zespół Szkół z Oddziałami Integracyjnymi nr 65 Elekcyjna 21/23 ""Volleyball       """
